site,year,month_start,signature_final,confidence,D,score,value_usd,value_usd_quick,rec_pct
Aquamarine,2024,2024-05-01,OUTAGE_FULL,HIGH,0.7627862352283512,0.23721376477164882,2157934.627192356,2120757.108433735,0.9
Topaz Solar Farm,2025,2025-03-01,BLOCK_OUTAGE,MEDIUM,0.5115005379147739,0.48849946208522604,1772456.8734426864,1727300.9999999995,0.9
Arica Solar,2024,2024-10-01,OUTAGE_FULL,MEDIUM,0.8453713859405276,0.15462861405947234,1716591.128278778,1689861.3202868996,0.9
Topaz Solar Farm,2025,2025-04-01,BLOCK_OUTAGE,MEDIUM,0.4333266489971198,0.5666733510028802,1704619.299165318,1653591.6923076925,0.9
Aquamarine,2024,2024-04-01,OUTAGE_FULL,HIGH,0.7015959460352461,0.2984040539647539,1592181.0383741767,1562402.8502581757,0.9
Aquamarine,2024,2024-03-01,OUTAGE_FULL,HIGH,0.8536664615384615,0.14633353846153846,1585054.459509931,1560608.9999999995,0.9
Athos Solar Project,2024,2024-04-01,BOS_INTERMITTENT,MEDIUM,0.6232436251411544,0.3767563748588456,1380905.9111560336,1351900.488549618,0.7
Athos Solar Project,2024,2024-03-01,BOS_INTERMITTENT,MEDIUM,0.6949649279873689,0.3050350720126312,1313602.3788344548,1288804.391343326,0.7
Topaz Solar Farm,2025,2025-02-01,BLOCK_OUTAGE,MEDIUM,0.4531952262675315,0.5468047737324685,1266416.567540012,1230120.9,0.9
Blythe Mesa Solar II,2024,2024-04-01,BLOCK_OUTAGE,HIGH,0.4898636176013208,0.5101363823986792,1202008.8026614208,1170069.2593844174,0.9
"SE Athos II, LLC",2024,2024-04-01,BOS_INTERMITTENT,MEDIUM,0.6412209987958218,0.35877900120417816,1124250.6091071062,1101284.671755725,0.7
Panoche Valley Solar Farm,2023,2023-04-01,OUTAGE_FULL,HIGH,0.7603689336342484,0.23963106636575163,1080913.9736603624,1062233.4973488867,0.9
