site,year,month_start,signature_final,confidence,D,score,value_usd,value_usd_quick,rec_pct
Corazon Energy LLC,2021,2021-06-01,UNATTRIBUTED,LOW,0.993194150930617,0.006805849069383017,729269.2289016081,0.0,0.35
Corazon Energy LLC,2024,2024-06-01,UNATTRIBUTED,LOW,1.0,0.0,708351.7645945919,641784.2554536832,0.35
Corazon Energy LLC,2024,2024-07-01,UNATTRIBUTED,LOW,0.9572621840839055,0.042737815916094476,668544.8429165903,487276.35290129634,0.35
Corazon Energy LLC,2021,2021-07-01,UNATTRIBUTED,LOW,0.7661473490946827,0.23385265090531726,581917.5038071261,0.0,0.35
Corazon Energy LLC,2023,2023-08-01,UNATTRIBUTED,LOW,0.11902618040956436,0.8809738195904356,357391.54153422895,0.0,0.35
Corazon Energy LLC,2024,2024-08-01,UNATTRIBUTED,LOW,0.1822331453158058,0.8177668546841942,326246.0032442013,103477.55118605023,0.35
Corazon Energy LLC,2023,2023-07-01,UNATTRIBUTED,LOW,0.26487278653733204,0.735127213462668,303792.2849311719,0.0,0.35
Fort Bend Solar LLC,2024,2024-12-01,UNATTRIBUTED,LOW,0.3329552788568738,0.6670447211431262,269795.9779158437,0.0,0.35
Corazon Energy LLC,2023,2023-06-01,UNATTRIBUTED,LOW,0.09998863916408052,0.9000113608359195,257416.0167010126,62599.13740666216,0.35
Corazon Energy LLC,2024,2024-04-01,UNATTRIBUTED,LOW,0.1990574406291129,0.8009425593708871,246595.6013328019,103234.00182046855,0.35
Corazon Energy LLC,2023,2023-04-01,UNATTRIBUTED,LOW,0.2660544479313659,0.7339455520686341,243410.911841771,135583.93330629007,0.35
Fort Bend Solar LLC,2024,2024-11-01,UNATTRIBUTED,LOW,0.20803285657011983,0.7919671434298802,241565.04042739974,105786.32017380769,0.35
Corazon Energy LLC,2023,2023-09-01,UNATTRIBUTED,LOW,0.22042153935476672,0.7795784606452333,241467.45410938296,117894.29717005826,0.35
Fort Bend Solar LLC,2024,2024-01-01,UNATTRIBUTED,LOW,0.10331001863683609,0.8966899813631639,228424.54094666403,0.0,0.35
Corazon Energy LLC,2023,2023-05-01,UNATTRIBUTED,LOW,0.23165630584112085,0.7683436941588792,219424.01335593,131900.91786263432,0.35
Fort Bend Solar LLC,2024,2024-02-01,UNATTRIBUTED,LOW,0.0870839676955012,0.9129160323044988,217123.55077177068,0.0,0.35
Corazon Energy LLC,2023,2023-10-01,UNATTRIBUTED,LOW,0.4733466049492757,0.5266533950507243,206182.16329020503,222929.15785926348,0.35
Edwards Sanborn E2,2025,2025-03-01,UNATTRIBUTED,LOW,0.1321985109228715,0.8678014890771285,190946.8608874963,0.0,0.35
Corazon Energy LLC,2023,2023-02-01,UNATTRIBUTED,LOW,0.13469220734420362,0.8653077926557964,187688.4920391976,47333.46067589595,0.35
Edwards Sanborn E2,2024,2024-11-01,UNATTRIBUTED,LOW,0.08869460391859751,0.9113053960814025,170778.20551636256,0.0,0.35
Edwards Sanborn E2,2024,2024-12-01,UNATTRIBUTED,LOW,0.11121623269195668,0.8887837673080433,158589.9525040603,0.0,0.35
Corazon Energy LLC,2023,2023-11-01,UNATTRIBUTED,LOW,0.36901803384744647,0.6309819661525535,153805.8043274204,130250.55282197334,0.35
Blackwater River Solar Energy Center,2023,2023-01-01,UNATTRIBUTED,LOW,1.0,0.0,151123.93350833651,0.0,0.35
Edwards Sanborn E2,2024,2024-02-01,UNATTRIBUTED,LOW,0.10247500462330317,0.8975249953766968,105827.03720363053,0.0,0.35
Palmetto Plains,2024,2024-12-01,UNATTRIBUTED,LOW,0.3230998461550988,0.6769001538449012,99546.9467696198,0.0,0.35
Blackwater River Solar Energy Center,2023,2023-03-01,UNATTRIBUTED,LOW,0.4841999144095559,0.5158000855904441,95902.01845470973,0.0,0.35
Santa Fe Solar Power Plant,2025,2025-10-01,UNATTRIBUTED,LOW,0.405498128445424,0.594501871554576,95459.74442418861,73687.79098107219,0.35
Palmetto Plains,2024,2024-01-01,UNATTRIBUTED,LOW,0.305359567897708,0.694640432102292,93278.63107000268,41650.69363216709,0.35
Palmetto Plains,2025,2025-11-01,UNATTRIBUTED,LOW,0.21218800540834448,0.7878119945916555,92475.27586507401,36933.32761966101,0.35
Palmetto Plains,2025,2025-01-01,UNATTRIBUTED,LOW,0.23084873376894877,0.7691512662310512,92225.82837125266,0.0,0.35
Blackwater River Solar Energy Center,2023,2023-04-01,UNATTRIBUTED,LOW,0.3831767724525129,0.6168232275474871,87977.00265803462,0.0,0.35
Santa Fe Solar Power Plant,2023,2023-07-01,UNATTRIBUTED,LOW,0.26152118843421335,0.7384788115657867,80720.51561009171,56314.48195425974,0.35
Blackwater River Solar Energy Center,2023,2023-02-01,UNATTRIBUTED,LOW,0.4205512557431399,0.5794487442568601,80090.79884078688,0.0,0.35
