site,year,month_start,signature_final,confidence,D,score,value_usd,value_usd_quick,rec_pct
Corazon Energy LLC,2021,2021-06-01,UNATTRIBUTED,LOW,0.992152670759629,0.00784732924037103,605496.6193935357,0.0,0.35
Corazon Energy LLC,2024,2024-06-01,UNATTRIBUTED,LOW,1.0,0.0,600277.3540290268,641784.2554536832,0.35
Corazon Energy LLC,2024,2024-07-01,UNATTRIBUTED,LOW,0.9543243181931145,0.04567568180688547,586446.0264152809,0.0,0.35
Corazon Energy LLC,2021,2021-07-01,UNATTRIBUTED,LOW,0.7309801845129252,0.26901981548707476,491620.5131615534,0.0,0.35
Fort Bend Solar LLC,2024,2024-12-01,UNATTRIBUTED,LOW,0.3816213400358204,0.6183786599641796,323334.8838178578,0.0,0.35
Corazon Energy LLC,2023,2023-10-01,UNATTRIBUTED,LOW,0.513066229524066,0.48693377047593395,283059.2875700976,0.0,0.35
Corazon Energy LLC,2023,2023-04-01,UNATTRIBUTED,LOW,0.25331536932387333,0.7466846306761267,271028.82919553446,0.0,0.35
Corazon Energy LLC,2024,2024-04-01,UNATTRIBUTED,LOW,0.19400734362933936,0.8059926563706606,266732.4307427385,0.0,0.35
Fort Bend Solar LLC,2024,2024-02-01,UNATTRIBUTED,LOW,0.1637531267261907,0.8362468732738093,266250.70337268716,0.0,0.35
Fort Bend Solar LLC,2024,2024-01-01,UNATTRIBUTED,LOW,0.18356919500348567,0.8164308049965143,254539.97897398716,0.0,0.35
Fort Bend Solar LLC,2024,2024-11-01,UNATTRIBUTED,LOW,0.23236765611376453,0.7676323438862355,253377.25998313486,0.0,0.35
Corazon Energy LLC,2023,2023-11-01,UNATTRIBUTED,LOW,0.3327686670128427,0.6672313329871573,226275.728933635,0.0,0.35
Corazon Energy LLC,2023,2023-05-01,UNATTRIBUTED,LOW,0.13153854285859756,0.8684614571414024,218125.29289310455,0.0,0.35
Corazon Energy LLC,2024,2024-08-01,UNATTRIBUTED,LOW,0.1120637062960208,0.8879362937039792,168364.8661728032,63633.198473577664,0.35
Blackwater River Solar Energy Center,2023,2023-01-01,UNATTRIBUTED,LOW,1.0,0.0,155281.99907378334,0.0,0.35
Edwards Sanborn E2,2025,2025-03-01,UNATTRIBUTED,LOW,0.10436763205717803,0.895632367942822,137826.25770607986,0.0,0.35
Corazon Energy LLC,2023,2023-07-01,UNATTRIBUTED,LOW,0.17286527261036955,0.8271347273896305,114539.98930580192,0.0,0.35
Blackwater River Solar Energy Center,2023,2023-03-01,UNATTRIBUTED,LOW,0.5248043056530656,0.47519569434693437,109288.32828768356,0.0,0.35
Palmetto Plains,2024,2024-01-01,UNATTRIBUTED,LOW,0.31693902224989057,0.6830609777501094,98486.24331899532,0.0,0.35
Palmetto Plains,2025,2025-12-01,UNATTRIBUTED,LOW,0.28557139460927095,0.714428605390729,94516.36557992935,0.0,0.35
Blackwater River Solar Energy Center,2023,2023-04-01,UNATTRIBUTED,LOW,0.3743453655381236,0.6256546344618764,94243.70844425763,0.0,0.35
Palmetto Plains,2024,2024-12-01,UNATTRIBUTED,LOW,0.31116880197819585,0.6888311980218041,93029.75203381907,0.0,0.35
Santa Fe Solar Power Plant,2025,2025-10-01,UNATTRIBUTED,LOW,0.41413170330385296,0.585868296696147,85474.71096986403,0.0,0.35
Palmetto Plains,2024,2024-11-01,UNATTRIBUTED,LOW,0.26595879968666225,0.7340412003133377,83781.10283631789,0.0,0.35
Palmetto Plains,2025,2025-01-01,UNATTRIBUTED,LOW,0.24317776526356305,0.756822234736437,83086.99757483666,0.0,0.35
Blackwater River Solar Energy Center,2023,2023-02-01,UNATTRIBUTED,LOW,0.4341476266594402,0.5658523733405598,82129.49752783163,0.0,0.35
Santa Fe Solar Power Plant,2023,2023-07-01,UNATTRIBUTED,LOW,0.3005007237790669,0.6994992762209331,82097.74081265923,0.0,0.35
Palmetto Plains,2024,2024-02-01,UNATTRIBUTED,LOW,0.2200271621796679,0.7799728378203321,73705.15101740166,0.0,0.35
Santa Fe Solar Power Plant,2023,2023-06-01,UNATTRIBUTED,LOW,0.23496231054190087,0.7650376894580991,73119.2274352821,0.0,0.35
Santa Fe Solar Power Plant,2024,2024-09-01,UNATTRIBUTED,LOW,0.11935767184743062,0.8806423281525694,70248.61282229258,0.0,0.35
Santa Fe Solar Power Plant,2024,2024-01-01,UNATTRIBUTED,LOW,0.2500369856310716,0.7499630143689284,69736.17005900653,0.0,0.35
Palmetto Plains,2025,2025-02-01,UNATTRIBUTED,LOW,0.18582760228789563,0.8141723977121044,68308.75825381928,0.0,0.35
Santa Fe Solar Power Plant,2021,2021-08-01,UNATTRIBUTED,LOW,0.08643178916916716,0.9135682108308328,66658.72587922367,0.0,0.35
Blackwater River Solar Energy Center,2025,2025-03-01,UNATTRIBUTED,LOW,0.2393749145373537,0.7606250854626463,63686.378527092194,0.0,0.35
Union Springs Solar Center,2021,2021-03-01,UNATTRIBUTED,LOW,0.08064602096177131,0.9193539790382287,61148.75040488719,0.0,0.35
Palmetto Plains,2025,2025-10-01,UNATTRIBUTED,LOW,0.12118941175117304,0.878810588248827,59995.53076453379,0.0,0.35
Santa Fe Solar Power Plant,2023,2023-08-01,UNATTRIBUTED,LOW,0.2324116501608312,0.7675883498391688,57048.012868508995,0.0,0.35
Palmetto Plains,2024,2024-03-01,UNATTRIBUTED,LOW,0.08502736177573034,0.9149726382242697,56948.48078958667,0.0,0.35
Palmetto Plains,2025,2025-11-01,UNATTRIBUTED,LOW,0.21556963927040584,0.7844303607295942,56524.695724469995,0.0,0.35
Santa Fe Solar Power Plant,2023,2023-12-01,UNATTRIBUTED,LOW,0.17600332397004925,0.8239966760299507,55994.301012577576,0.0,0.35
Palmetto Plains,2024,2024-10-01,UNATTRIBUTED,LOW,0.16358916388709355,0.8364108361129065,50028.65800089955,0.0,0.35
