site,year,month_start,signature_final,confidence,D,score,value_usd,value_usd_quick,rec_pct
"IP Radian, LLC",2026,2026-05-01,OUTAGE_FULL,MEDIUM,0.930610784919886,0.06938921508011398,2337685.541542612,2289980.2241607904,0.9
Greasewood Solar,2024,2024-06-01,OUTAGE_FULL,HIGH,0.8815514041753674,0.11844859582463267,2305850.7350498894,2256232.719549138,0.9
Greasewood Solar,2024,2024-07-01,OUTAGE_FULL,HIGH,0.8913983150145465,0.10860168498545357,2271895.2428790685,2223536.4356435644,0.9
Aquamarine,2024,2024-05-01,OUTAGE_FULL,HIGH,0.7627862352283512,0.23721376477164882,2174657.413459284,2120757.108433735,0.9
Greasewood Solar,2024,2024-08-01,OUTAGE_FULL,HIGH,0.8094796180596623,0.19052038194033774,2172780.81504756,2121960.824196237,0.9
Double Back Diamond,2024,2024-06-01,UNATTRIBUTED,LOW,0.9049810014768014,0.09501899852319864,2161313.9549576407,0.0,0.35
Aktina Solar,2025,2025-02-01,OUTAGE_FULL,HIGH,0.949895018351441,0.05010498164855907,2119904.2621287233,2077503.9180962928,0.9
Noble Solar,2025,2025-09-01,OUTAGE_FULL,HIGH,0.9525375363553794,0.04746246364462058,2033931.49258587,1993361.300613497,0.9
Rambler,2022,2022-07-01,OUTAGE_FULL,HIGH,0.9343764930721452,0.06562350692785475,1998173.8307911959,1957557.9512195124,0.9
Double Back Diamond,2024,2024-05-01,UNATTRIBUTED,LOW,0.8799130281543558,0.1200869718456442,1887150.4559771696,0.0,0.35
Techren Solar II LLC,2026,2026-03-01,OUTAGE_FULL,MEDIUM,1.0,0.0,1868758.2032036986,1833218.2131193324,0.9
Topaz Solar Farm,2025,2025-03-01,BLOCK_OUTAGE,MEDIUM,0.5115005379147739,0.48849946208522604,1792768.3962525127,1727300.9999999995,0.9
Double Back Diamond,2025,2025-10-01,BOS_INTERMITTENT,MEDIUM,0.6949347386140698,0.3050652613859302,1783051.8481577858,1734659.862068966,0.7
Bighorn Solar 1,2023,2023-04-01,OUTAGE_FULL,HIGH,0.8303585905830995,0.16964140941690053,1751871.2396169142,1711902.8571428573,0.9
Arica Solar,2024,2024-10-01,OUTAGE_FULL,MEDIUM,0.8453713859405276,0.15462861405947234,1728614.4391647568,1689861.3202868996,0.9
Topaz Solar Farm,2025,2025-04-01,BLOCK_OUTAGE,MEDIUM,0.4333266489971198,0.5666733510028802,1727571.9811001504,1653591.6923076925,0.9
