site,year,month_start,signature_final,confidence,D,score,value_usd,value_usd_quick,rec_pct
"IP Radian, LLC",2026,2026-05-01,OUTAGE_FULL,MEDIUM,0.930610784919886,0.06938921508011398,2329104.4944826076,2289980.2241607904,0.9
Greasewood Solar,2024,2024-06-01,OUTAGE_FULL,HIGH,0.8815514041753674,0.11844859582463267,2296925.639286912,2256232.719549138,0.9
Greasewood Solar,2024,2024-07-01,OUTAGE_FULL,HIGH,0.8913983150145465,0.10860168498545357,2263196.648604299,2223536.4356435644,0.9
Aquamarine,2024,2024-05-01,OUTAGE_FULL,HIGH,0.7627862352283512,0.23721376477164882,2164962.036101852,2120757.108433735,0.9
Greasewood Solar,2024,2024-08-01,OUTAGE_FULL,HIGH,0.8094796180596623,0.19052038194033774,2163639.5126306014,2121960.824196237,0.9
Double Back Diamond,2024,2024-06-01,UNATTRIBUTED,LOW,0.9091473786523562,0.09085262134764387,2133815.773602404,0.0,0.35
Aktina Solar,2025,2025-02-01,OUTAGE_FULL,HIGH,0.949895018351441,0.05010498164855907,2112277.4530543685,2077503.9180962928,0.9
Noble Solar,2025,2025-09-01,OUTAGE_FULL,HIGH,0.9525375363553794,0.04746246364462058,2026633.8841502743,1993361.300613497,0.9
Rambler,2022,2022-07-01,OUTAGE_FULL,HIGH,0.9343764930721452,0.06562350692785475,1990868.0042478242,1957557.9512195124,0.9
Double Back Diamond,2024,2024-05-01,UNATTRIBUTED,LOW,0.8858720398422885,0.11412796015771157,1862535.0535138978,0.0,0.35
Techren Solar II LLC,2026,2026-03-01,OUTAGE_FULL,MEDIUM,1.0,0.0,1862365.4079313155,1833218.2131193324,0.9
Topaz Solar Farm,2025,2025-03-01,BLOCK_OUTAGE,MEDIUM,0.5115005379147739,0.48849946208522604,1780992.3754864745,1727300.9999999995,0.9
Double Back Diamond,2025,2025-10-01,BOS_INTERMITTENT,MEDIUM,0.6943792600177137,0.3056207399822864,1769738.2981204516,1730123.0079575602,0.7
Bighorn Solar 1,2023,2023-04-01,OUTAGE_FULL,HIGH,0.8303585905830995,0.16964140941690053,1744681.8823346412,1711902.8571428573,0.9
Arica Solar,2024,2024-10-01,OUTAGE_FULL,MEDIUM,0.8453713859405276,0.15462861405947234,1721643.6787744367,1689861.3202868996,0.9
Topaz Solar Farm,2025,2025-04-01,BLOCK_OUTAGE,MEDIUM,0.4333266489971198,0.5666733510028802,1714264.6943136519,1653591.6923076925,0.9
Greasewood Solar,2023,2023-05-01,OUTAGE_FULL,HIGH,0.7060597749242611,0.2939402250757389,1707942.9348816979,1670329.4757334557,0.9
Greasewood Solar,2022,2022-07-01,TRACKER,MEDIUM,0.6564531407954391,0.34354685920456085,1635376.9004842583,1596704.3010348077,0.8
Aktina Solar,2021,2021-08-01,UNATTRIBUTED,LOW,0.9942412559236458,0.005758744076354238,1601073.3154567655,0.0,0.35
Holstein 1 Solar Farm,2025,2025-08-01,OUTAGE_FULL,HIGH,0.8017105617191295,0.19828943828087056,1599285.869288804,1568185.718848884,0.9
Aquamarine,2024,2024-04-01,OUTAGE_FULL,HIGH,0.7015959460352461,0.2984040539647539,1597809.8030540813,1562402.8502581757,0.9
Aquamarine,2024,2024-03-01,OUTAGE_FULL,HIGH,0.8536664615384615,0.14633353846153846,1589675.2154315985,1560608.9999999995,0.9
Greasewood Solar,2022,2022-06-01,TRACKER,MEDIUM,0.6334507800515199,0.36654921994848005,1574529.3382142019,1535976.6783542037,0.8
Greasewood Solar,2024,2024-09-01,OUTAGE_FULL,HIGH,0.7253106523824249,0.2746893476175752,1573390.7973502066,1539640.4796438254,0.9
Double Back Diamond,2025,2025-06-01,BOS_INTERMITTENT,MEDIUM,0.38139516374025784,0.6186048362597422,1538950.407363927,1477362.6304347827,0.7
Impact Solar 1,2021,2021-09-01,OUTAGE_FULL,MEDIUM,1.0,0.0,1506812.1250209354,1483229.5636363635,0.9
Sun Streams 3,2026,2026-04-01,OUTAGE_FULL,MEDIUM,0.7683978421354984,0.23160215786450158,1478041.242988842,1448078.0268292686,0.9
Greasewood Solar,2022,2022-05-01,TRACKER,MEDIUM,0.5982299188817772,0.4017700811182228,1469813.6927006766,1431761.0336695178,0.8
Corazon Energy LLC,2024,2024-07-01,OUTAGE_FULL,HIGH,0.9599169118919855,0.04008308810801454,1449589.1729650418,1425970.285714286,0.9
Waco Solar,2026,2026-05-01,BOS_INTERMITTENT,MEDIUM,0.55740173093145,0.44259826906855004,1424813.1932939016,1385298.5852843765,0.7
Topaz Solar Farm,2026,2026-04-01,UNATTRIBUTED,LOW,0.7531116597402648,0.24688834025973513,1395480.0422817022,1366628.1962603566,0.35
Greasewood Solar,2024,2024-03-01,OUTAGE_FULL,HIGH,0.7226966161490624,0.27730338385093756,1387659.4142848537,1357787.8142414861,0.9
Athos Solar Project,2024,2024-04-01,BOS_INTERMITTENT,MEDIUM,0.6232436251411544,0.3767563748588456,1386388.6053232106,1351900.488549618,0.7
Fox Squirrel Solar,2024,2024-05-01,UNATTRIBUTED,LOW,0.7320336644048613,0.26796633559513877,1367575.3902270384,0.0,0.35
Double Back Diamond,2025,2025-09-01,BOS_INTERMITTENT,MEDIUM,0.36904915677866945,0.6309508432213305,1347390.9900131072,1291739.9267299343,0.7
Aktina Solar,2023,2023-06-01,UNATTRIBUTED,LOW,0.6875642100054085,0.3124357899945916,1345730.5769172818,0.0,0.35
Greasewood Solar,2022,2022-08-01,TRACKER,MEDIUM,0.6573023381501457,0.34269766184985423,1343474.0281941844,1311744.28166128,0.8
Holstein 1 Solar Farm,2025,2025-06-01,SOILING,MEDIUM,0.6903291910415729,0.30967080895842714,1333992.5983100769,1303960.1538461535,0.85
Double Back Diamond,2024,2024-07-01,UNATTRIBUTED,LOW,0.5795877191724577,0.4204122808275423,1320614.8329764614,0.0,0.35
Athos Solar Project,2024,2024-03-01,BOS_INTERMITTENT,MEDIUM,0.6949649279873689,0.3050350720126312,1318289.7706790841,1288804.391343326,0.7
Prospero Solar,2020,2020-06-01,UNATTRIBUTED,LOW,0.9619737901729728,0.03802620982702726,1296240.397552908,0.0,0.35
Greasewood Solar,2025,2025-02-01,OUTAGE_FULL,HIGH,0.7266977414908411,0.27330225850915896,1286875.2787362526,1259322.4783848324,0.9
Dry Lake Solar Energy Center,2025,2025-06-01,OUTAGE_FULL,HIGH,0.7774508309289174,0.22254916907108252,1273329.310796244,1247810.622525687,0.9
Topaz Solar Farm,2025,2025-02-01,BLOCK_OUTAGE,MEDIUM,0.4531952262675315,0.5468047737324685,1273277.2862206427,1230120.9,0.9
Fighting Jays Solar Project,2024,2024-08-01,SOILING,MEDIUM,0.5840554696165573,0.4159445303834427,1265756.4115769635,1232212.4691358025,0.85
Aktina Solar,2022,2022-05-01,UNATTRIBUTED,LOW,0.5737290104166042,0.4262709895833958,1259387.923204356,0.0,0.35
Holstein 1 Solar Farm,2025,2025-07-01,SOILING,MEDIUM,0.6547985560340628,0.3452014439659372,1254926.7104017972,1225177.6032171582,0.85
Greasewood Solar,2022,2022-09-01,TRACKER,MEDIUM,0.6034085724819602,0.3965914275180398,1238817.7513062612,1207013.6373056995,0.8
Fox Squirrel Solar,2024,2024-04-01,UNATTRIBUTED,LOW,0.722388829252425,0.27761117074757496,1238670.2061527413,0.0,0.35
Greasewood Solar,2024,2024-02-01,OUTAGE_FULL,HIGH,0.7567295170148916,0.24327048298510842,1228086.0458209212,1202814.0,0.9
Sun Streams 2,2024,2024-04-01,OUTAGE_FULL,HIGH,0.7520407741241731,0.24795922587582683,1222303.5400873115,1196996.9142857143,0.9
Fox Squirrel Solar,2024,2024-06-01,UNATTRIBUTED,LOW,0.6172969824228376,0.38270301757716235,1222269.6401859864,1191578.6321416635,0.35
Blythe Mesa Solar II,2024,2024-04-01,BLOCK_OUTAGE,HIGH,0.4926331805746822,0.5073668194253178,1221291.8555814226,1183107.6973947897,0.9
Impact Solar 1,2021,2021-10-01,OUTAGE_FULL,MEDIUM,1.0,0.0,1210212.9700187065,1191272.3727272728,0.9
Delilah Solar Energy LLC,2022,2022-07-01,UNATTRIBUTED,LOW,1.0,0.0,1189614.654678789,0.0,0.35
Delilah Solar Energy LLC,2023,2023-08-01,UNATTRIBUTED,LOW,1.0,0.0,1184036.925966446,0.0,0.35
Topaz Solar Farm,2026,2026-05-01,UNATTRIBUTED,LOW,0.625499988256791,0.374500011743209,1172382.259569942,1143320.4099737532,0.35
Impact Solar 1,2021,2021-08-01,OUTAGE_FULL,MEDIUM,0.7122974672821671,0.2877025327178328,1165681.9253785429,1140230.4,0.9
Waco Solar,2026,2026-03-01,BOS_INTERMITTENT,MEDIUM,0.47499585219307605,0.525004147806924,1157796.9197595094,1120297.3661443638,0.7
Mockingbird Solar Center,2024,2024-04-01,UNATTRIBUTED,LOW,0.9808672897732696,0.019132710226730392,1153710.5534247246,0.0,0.35
Aktina Solar,2021,2021-09-01,UNATTRIBUTED,LOW,0.7819614287606784,0.21803857123932163,1150947.1269948997,0.0,0.35
"Old 300 Solar Center, LLC",2025,2025-11-01,SOILING,MEDIUM,0.523526399581681,0.476473600418319,1147142.1916906738,1113330.4077825162,0.85
Delilah Solar Energy LLC,2022,2022-06-01,UNATTRIBUTED,LOW,1.0,0.0,1138067.892085437,0.0,0.35
"SE Athos II, LLC",2024,2024-04-01,BOS_INTERMITTENT,MEDIUM,0.6412209987958218,0.35877900120417816,1128591.7012011176,1101284.671755725,0.7
Fighting Jays Solar Project,2024,2024-07-01,SOILING,MEDIUM,0.5911009174311928,0.4088990825688073,1124771.7147048216,1095310.0000000002,0.85
Delilah Solar Energy LLC,2024,2024-06-01,UNATTRIBUTED,LOW,1.0,0.0,1123807.5169877012,0.0,0.35
Samson Solar Energy III LLC,2024,2024-08-01,SOILING,HIGH,0.6432259654570025,0.3567740345429975,1110230.5410363907,1083449.4848721959,0.85
Mockingbird Solar Center,2024,2024-06-01,UNATTRIBUTED,LOW,0.601396700333529,0.39860329966647096,1108024.766743911,0.0,0.35
