plant_id,plant_name,hybrid,dur_band,enclosure,nameplate_mw,usable_months,n,fit_ok,eta_true,P_aux_mw,P_aux_pct_nameplate,P_aux_summer_mw,P_aux_shoulder_mw,P_aux_winter_mw,hvac_excess_mw,hvac_excess_pct_nameplate,naive_rte,naive_rte_mean_month,naive_rte_median_month,r2,se_a,se_b,eta_trend_pts_per_yr,paux_trend_pct_per_yr,trend_status
141,Agua Fria,True,2.5-4.5h,CS,25.0,49,49.0,True,0.8837122029324794,0.18180023902809994,0.7272009561123998,0.04565432231473629,0.18338908687278818,0.17858531455426602,-0.1377347645580519,-0.5509390582322076,0.8236866376795227,0.8053306306219861,0.8463302752293578,0.36749394862770224,0.03341546536383201,0.034789866907006445,-2.472161244737648,-25.75304323688942,ok
260,Dynegy Moss Landing Power Plant Hybrid,True,2.5-4.5h,BL,750.0,43,43.0,True,0.7972132906763183,-1.1220906748874337,-0.14961208998499118,-1.725445835381101,-1.454902255364988,0.6242885835296959,-0.2705435800161131,-0.03607247733548175,0.8359073502962169,0.8231438742308506,0.838155288975894,0.3407618529191234,0.025466203217414076,0.24374274865439227,5.113321285098506,92.12754238160157,ok
389,El Centro Hybrid,False,<1.5h,BL,30.0,74,74.0,True,0.779930176683626,0.22299538259640445,0.7433179419880148,0.21300919157709647,0.2010687585853728,0.2604470207823376,0.011940432991723676,0.03980144330574559,0.5687574561806001,0.5196599022063584,0.5473853806758313,0.4472082174951212,0.07794644853688658,0.029218339023902525,0.0865677163550624,0.889621974074418,ok
645,Big Bend,True,1.5-2.5h,CS,12.6,12,12.0,True,0.9082484882644214,0.00741757028158973,0.058869605409442305,0.006825348728408096,0.007583690650861227,0.007709466108708208,-0.0007583419224531304,-0.006018586686135956,0.8577181208053691,0.7032843826008857,0.7618778280542986,0.9047359832008941,0.05622434971061914,0.0007611411165761165,,,ok
1016,Butler-Warner Generation Plant,True,<1.5h,CS,0.5,44,44.0,True,0.8199270312563078,0.0038185693178288535,0.7637138635657706,0.004812991570470302,0.0035282836086801906,0.0030625147290731488,0.0012847079617901115,0.2569415923580223,0.7308009909165979,0.6799710337656437,0.6909722222222222,0.6180007616066028,0.044900405593304986,0.00046324717211437166,-1.8892441921781837,34.177953332714786,ok
1482,Bonny Eagle,False,1.5-2.5h,CS,8.0,32,32.0,True,0.7788798208882014,-0.005781701553033802,-0.07227126941292253,0.011075010937685356,-0.014369841642600576,0.006574441089472058,0.025444852580285934,0.3180606572535742,0.7866084664799868,0.7901669510083751,0.8053030806890388,0.002174417761524494,0.03878080003864506,0.0226126190458806,9.740912134942805,135.5103431683306,ok
1507,William F Wyman Hybrid,False,<1.5h,CS,16.7,83,83.0,True,0.8332212312139822,0.023179352850052203,0.13879852006019283,0.0301721933700057,0.020217384333304094,0.03395457624211391,0.009954809036701606,0.059609634950309014,0.832756162151151,0.807708931665345,0.8147632311977716,0.44161965410354387,0.008301846584396604,0.002896007366716374,-2.4442719343998753,-28.530086312404666,ok
1615,Nantucket Hybrid,False,>4.5h,BL,6.0,16,16.0,True,0.8741270316576707,0.027249546971847637,0.4541591161974606,0.02564351657456336,0.034659177657749965,0.029108546721366303,-0.009015661083186605,-0.1502610180531101,0.6100746268656716,0.41165796421408146,0.5495337995337994,0.5521276935945134,0.1872026890111638,0.006559226193874867,,,ok
1682,Cleary Flood Hybrid,False,1.5-2.5h,CS,3.0,36,36.0,True,0.9428617280419241,0.013794571777619814,0.45981905925399386,0.013773204500529688,0.01379407286381096,0.015148801131482731,-2.086836328127166e-05,-0.000695612109375722,0.7491467576791809,0.7099215701236363,0.7332859174964438,0.9153870739614355,0.026054249347766702,0.000719258054448009,-0.2773843065349235,-9.716589658647418,ok
2324,Reid Gardner,False,<1.5h,CS,220.0,23,23.0,True,0.8162602576506143,-0.8365393461755721,-0.3802451573525328,0.7463825611366277,0.3156169794147024,0.10267830656073514,0.4307655817219253,0.19580253714632967,0.8479675021416531,0.848310916986774,0.8538,0.03209060070008707,0.055291358007031124,1.0025479551602452,,,insufficient_history
2830,Walter C Beckjord,True,<1.5h,CS,4.0,82,82.0,True,0.7127900970963283,0.017873803748040904,0.4468450937010226,0.016291629381485893,0.045160141705398484,0.055260663764154554,-0.02886851232391259,-0.7217128080978148,0.6819686603398808,0.6701606956415797,0.7320508100147275,0.07662803911505611,0.06984315793181924,0.006936916658352767,2.0040570409735348,22.437217858805404,ok
6304,Kotzebue Hybrid,True,<1.5h,CT,1.2,33,33.0,True,0.7294399462699122,-0.0004988740332432979,-0.041572836103608166,-0.0004896685877954415,-0.000504891731224396,-0.0005043207936183536,1.522314342895445e-05,0.0012685952857462042,0.8481012658227848,0.9277777777777778,1.0,0.6887520816774024,0.03667598984643807,6.0232628770575694e-05,-7.263107471747814,-23.94737034142796,ok
6377,Ocracoke Hybrid,True,<1.5h,CS,1.0,16,16.0,True,0.8846008436785437,0.0014522346291429668,0.1452234629142967,0.003182427607580378,0.0028163920242473967,0.001243147494109186,0.00036603558333298154,0.036603558333298154,0.8109756097560976,0.5247925685425685,0.8181818181818182,0.17808091489040334,0.12474104715989782,0.0008338321074861888,,,ok
8063,DeCordova Steam Electric Station,False,<1.5h,CS,269.1,36,36.0,False,2.106075558995831,4.10190730749999,1.5243059485321402,4.60060523612941,3.443107463268541,2.624047735054408,1.1574977728608693,0.4301366677297916,0.649552971873681,0.6629187689266938,0.6585843227220491,0.37919794648565797,0.2448122821315489,0.9000983544111621,21.578070535990364,123.66669074907071,ok
10156,Fresno Cogen Partners,False,<1.5h,CS,16.0,15,15.0,False,0.3680752908745539,-0.004529762983774175,-0.028311018648588593,-0.002047811650458035,-0.0034358845593440734,,0.0013880729088860382,0.00867545568053774,0.38468720821662,0.29025860139547577,0.39285714285714285,0.13963580287369148,0.11802832535457684,0.003118505927507508,,,ok
10444,"Lockhart Solar PV, LLC",True,<1.5h,CS,69.0,3,,False,,,,,,,,,,0.6605679510799598,,,,,,,insufficient_history
10493,Rumford Falls Hydro Facility,False,1.5-2.5h,CS,8.0,24,24.0,True,0.8457046358789094,0.06370711104276677,0.7963388880345846,0.0776879738274552,0.03449868014658716,-0.012419983472082756,0.04318929368086803,0.5398661710108504,0.7941304822168885,0.7943806592519946,0.7881266660933872,0.10565693880609928,0.05229357480037773,0.039516605376726556,-12.31013331717609,-118.44626039050061,ok
50064,University of California Santa Cruz,True,<1.5h,CS,1.0,22,22.0,True,0.9278985782947907,0.0008667076834042968,0.08667076834042968,0.0011607559971007792,0.0012267101591238332,-0.00015205516996671026,-6.595416202305406e-05,-0.006595416202305406,0.8876080691642652,0.8796928764872266,0.9023809523809524,0.3115985347701161,0.03347354938286219,0.0002880585951984877,,,ok
50300,VESI Pomona,False,<1.5h,BL,40.0,84,84.0,True,0.9922026324704116,0.3875449800355345,0.9688624500888362,0.3784117165853892,0.3803983498443879,0.40519082858086986,-0.0019866332589987268,-0.004966583147496817,0.8598771135030443,0.8501919905073565,0.8701237374036324,0.6702965771437015,0.01471993896677542,0.03001535032693508,-1.197497541333755,10.017403792862073,ok
54134,Great Lakes Hydro America - ME,False,<1.5h,CS,20.0,36,36.0,True,0.8839855824707391,0.10613758967787414,0.5306879483893707,0.06065829199352374,0.08214149214665299,0.11624386928836794,-0.021483200153129253,-0.10741600076564627,0.8060781476121563,0.8019815337742029,0.8085676214621909,0.3636503017446454,0.027819004799755815,0.024078848123269974,-0.9456113565330221,-6.919574185350648,ok
54296,Biola University Hybrid,True,1.5-2.5h,CS,0.3,65,65.0,True,0.8500341004043834,0.0002595371874527027,0.08651239581756759,0.00036145773759122684,0.00025847388221366665,0.00025760691005955155,0.00010298385537756019,0.034327951792520066,0.8019323671497585,0.7907697694462401,0.8571428571428571,0.028644050332483517,0.09876262710953057,0.00019041506593635283,-3.493322089034509,26.16690638108358,ok
54639,Berlin Gorham,False,<1.5h,CS,14.0,24,24.0,True,0.9048254406847308,0.07244653191701346,0.5174752279786676,0.07674763213260533,0.06696116387863178,0.07328091155855769,0.009786468253973543,0.0699033446712396,0.8506759621272787,0.849902052236463,0.848668271078124,0.3921743390936514,0.019179936992014694,0.019228977383594546,2.899570793005469,28.178720889135917,ok
55370,"Green Mountain Storage, LLC",False,<1.5h,CT,10.4,17,17.0,True,0.8871339483042383,0.07631378068578851,0.7337863527479664,0.06885683144753103,0.07611292020694443,0.07259682303020097,-0.007256088759413401,-0.06977008422512886,0.8392400650708808,0.7559773403063011,0.844,0.9796968777489278,0.010331702527543422,0.002836565999497801,,,insufficient_history
56961,Notrees Windpower Hybrid,False,<1.5h,BL,36.0,77,77.0,False,1.1041624589696952,0.35489834766800077,0.9858287435222244,0.36821851644078407,0.3892737435891524,0.2749735404815883,-0.021055227148368327,-0.05848674207880091,0.7499060268136825,0.6807857743685843,0.7632600258732212,0.5967233026281986,0.055560718174132114,0.03368902255660754,-1.354720731131868,-5.35815838467802,ok
56981,Pyron Wind Farm LLC Hybrid,True,<1.5h,CS,9.9,71,71.0,True,0.9732236423729258,0.16195706205845994,1.6359299197824237,0.17347025651549014,0.13897936751417053,0.16972402471177903,0.03449088900131961,0.34839281819514756,0.7391088820201784,0.6432172158269935,0.7882736156351792,0.37685166231085543,0.07461396331939245,0.02507181920221054,-1.4885597888666562,30.135397219167075,ok
56984,Inadale Wind Farm LLC Hybrid,False,<1.5h,CS,9.9,32,32.0,True,0.7754770231828266,0.07031901715395816,0.7102931025652339,0.06898298894217804,0.07081101649626478,0.0694179623909659,-0.0018280275540867447,-0.018464924788754996,0.5418060200668896,0.5040601548642467,0.5264204144931623,0.7276079763364791,0.08279524581613636,0.007855261226222826,7.011164191076075,10.597290893863095,ok
57206,Soldotna,False,1.5-2.5h,CS,46.5,36,36.0,False,1.1293234924660802,0.15811048641962602,0.34002255144005594,0.14292832777277148,0.1294924188989548,0.13676905810818848,0.013435908873816682,0.028894427685627274,0.7527846782594759,0.7496581784229942,0.7425775622782053,0.6876890169371406,0.052940845513420196,0.01827337643132946,,,ok
57242,Mililani South Solar Farm,True,2.5-4.5h,CS,39.0,30,30.0,True,0.9212717715491572,0.06797783880889584,0.1743021507920406,0.06851100698965809,0.05813158657048474,0.13792598426333905,0.010379420419173349,0.026613898510700895,0.9116779128996485,0.9128791269489434,0.9729862789414407,0.03369489028887718,0.02649855964021013,0.06879604187251226,-8.882290425031151,107.70688673025619,ok
57325,FPL Energy Illinois Wind LLC Hybrid,True,<1.5h,CS,20.0,83,83.0,True,0.8981075877882227,0.005853560358923199,0.029267801794615994,0.11346640982329415,0.0819806378146973,0.0017647252092712,0.03148577200859684,0.1574288600429842,0.9362448562760941,0.9093764159353385,0.8736059479553904,0.030210707347378407,0.01958033263136123,0.003684985955323326,-0.738447200235986,31.600073093868463,ok
57447,Laurel Mountain Hybrid,False,<1.5h,CS,16.0,77,77.0,True,0.8052400248690246,0.21454220509895694,1.340888781868481,0.2415816706713706,0.17991990172654293,0.17056562343747642,0.061661768944827666,0.38538605590517294,0.7018292105013743,0.6951326181597784,0.7023498694516971,0.3798897895463358,0.028545672961387547,0.03165102208899643,-3.896610942946588,-28.48757006136363,ok
57560,Chino Valley Solar,True,2.5-4.5h,CS,19.0,23,23.0,True,0.918590924308402,0.18413375022309728,0.9691250011741962,0.31868363205108524,0.24825797863436885,0.1885452185985526,0.07042565341671639,0.3706613337721915,0.8499770536943552,0.7935285171469236,0.8534438114966338,0.9877774652504653,0.008624106276057208,0.004469663561689476,-3.4265493873807658,-57.01476077469203,ok
57561,Cotton Center Solar Hybrid,True,2.5-4.5h,CS,17.0,24,24.0,True,0.8671518438457403,0.0864302666364928,0.50841333315584,0.1358580955907217,0.07340162734741705,0.0562320382738388,0.062456468243304655,0.36739098966649797,0.8295389869095048,0.8298553411688522,0.8337056337665314,0.030484550441363112,0.06324042956190808,0.10391828768343599,-0.8347432777699233,-29.693566362926244,ok
57562,Paloma Solar Hybrid,True,2.5-4.5h,CS,17.0,24,24.0,True,0.8547479927118667,0.05930317405094584,0.3488422002996814,0.12948522428833362,0.06774795933414984,0.06289980333082301,0.061737264954183774,0.36316038208343393,0.829975647553686,0.8302893023033802,0.831774611763547,0.017992373485829938,0.05532111054208385,0.09340708081443509,-7.306522164246868,-153.1079321629304,ok
57563,Hyder Solar Hybrid,True,2.5-4.5h,CS,16.0,24,24.0,True,0.9737272463568785,0.25362545669519576,1.5851591043449735,0.23062133519367556,0.1809469798524793,0.18322608455648523,0.04967435534119627,0.3104647208824767,0.8358674215917044,0.834635554142575,0.8355357548916633,0.43117840884758873,0.04245636896033088,0.06210706915825423,,,ok
57583,Battery Energy Storage System,False,<1.5h,BL,40.0,2,,False,,,,,,,,,,0.09283870139625514,,,,,,,insufficient_history
57584,University of California San Diego Hybri,False,1.5-2.5h,CS,2.5,76,76.0,True,0.8481826187527506,-0.0003028235392122428,-0.012112941568489712,-0.00035253723741731,0.0026187666145666053,0.0026418076857384915,-0.0029713038519839155,-0.11885215407935663,0.8614929528449626,0.8556637648666376,0.8625413320736892,0.07748950426887447,0.00757125618749115,0.00012146131753483372,-1.1208883743987914,-18.088495738848863,ok
57996,Auwahi Wind Energy Hybrid,False,<1.5h,CS,11.0,36,36.0,False,1.1137283766553678,0.02530184268249583,0.230016751659053,0.03395197282601679,0.03213336083046618,0.02678774400067085,0.001818611995550605,0.016532836323187316,0.9132075471698113,0.9060263147931269,0.935782967032967,0.30730483663348496,0.05840459875914437,0.0065147697690721455,,,ok
57997,Foothills Solar Plant Hybrid,True,2.5-4.5h,CS,35.0,24,24.0,True,0.9354128087951742,0.4882986769464309,1.3951390769898027,0.5746823548662204,0.4310623645536107,0.3618551343887785,0.14361999031260975,0.41034282946459927,0.8132413918801926,0.8126949193084007,0.8148049879286641,0.33619315485057255,0.04939870702609647,0.14628528329518703,,,ok
58236,Marshalltown Generating Station,True,1.5-2.5h,CS,0.3,36,36.0,True,0.8933857333774541,-0.00011520626370852757,-0.038402087902842524,-0.00015340378813950812,-0.00041294797377408566,8.643931425326622e-05,0.00025954418563457754,0.08651472854485918,0.9009216589861752,0.907790956320368,0.9166666666666666,0.037763985054041216,0.01705204621960538,9.973291870711636e-05,-7.545642760668346,-169.88835121659517,ok
58256,Los Alamos PV Site,True,>4.5h,CS,1.8,2,,False,,,,,,,,,,0.3209359468836642,,,,,,,insufficient_history
58383,Hyder II Hybrid,True,2.5-4.5h,CS,14.0,24,24.0,True,0.9969996837449391,0.2685274424655996,1.9180531604685687,0.2309048871133788,0.19728431634670146,0.19904212979367278,0.03362057076667735,0.24014693404769533,0.8295992876224398,0.8285595132017677,0.8283399353613146,0.5063163392685202,0.04338324512499339,0.0565315301374781,-1.2733709191731788,-8.952896381505475,ok
58462,McCoy Solar Energy Project Hybrid,True,2.5-4.5h,CS,230.0,33,33.0,True,0.9281652061946533,0.6153964778355223,0.2675636860154445,0.6300638060583283,0.27353069522854057,0.5046859206896959,0.3565331108297878,0.1550143960129512,0.9076791956348769,0.8563373030190201,0.9105010340916673,0.09387048849100876,0.016754759626969713,0.34340353220480063,-2.6035277608001484,-151.50590357510322,ok
58585,Sierra Nevada Brewing Co Hybrid,True,1.5-2.5h,CS,0.5,29,29.0,True,0.8021800843254578,0.0003596695069417755,0.0719339013883551,0.00021758569049613972,0.00016684981017559515,0.0006034380525447508,5.0735880320544564e-05,0.010147176064108913,0.7823834196891192,0.6843765571496664,0.75,0.05041712862806558,0.09476458098341997,0.0003003994405949095,1.8298041938156688,-7.102778571725973,ok
58639,KRS I Anahola Solar Hybrid,True,<1.5h,CS,6.0,3,,False,,,,,,,,,,0.107380758500697,,,,,,,insufficient_history
59020,Gila Bend Hybrid,True,2.5-4.5h,CS,32.0,24,24.0,True,0.8421654037373587,0.07249405106170734,0.22654390956783543,0.20345377176573173,0.12592641481745354,0.07695262731962008,0.0775273569482782,0.24227299046336936,0.8253402937015173,0.8179165986386123,0.8270081446400985,0.9046426018746199,0.005477596167018824,0.005017989027250909,-9.444954408502076,-101.78338407858828,ok
59118,Cameron Wind 1 LLC,False,1.5-2.5h,CS,16.4,23,23.0,True,0.7600272380459135,0.008956312425415322,0.05461166113058123,-0.07158038818038147,0.0071099675458691745,0.005149432880991606,-0.07869035572625065,-0.47981924223323574,0.766145230993974,0.7432808232997415,0.7703549060542797,0.031708035507200916,0.053305442726426795,0.01080035631112689,1.1641395410613427,93.82561088935546,ok
59150,RE Mustang LLC,True,<1.5h,CS,75.0,36,36.0,True,0.8591595813154319,0.017245489612936423,0.022993986150581895,0.15512267727776757,0.0825812808663156,0.019687379931895593,0.07254139641145198,0.09672186188193597,0.8592705351814729,0.8577412167321982,0.8584255528469871,0.010080273114896676,0.005652800766977684,0.029308926393845032,-1.3948075197230387,-110.4700137482431,ok
59256,Vaca Dixon Battery Storage System,False,>4.5h,CS,2.0,10,10.0,True,0.7736545426451329,0.0678008129526838,3.3900406476341898,,0.05483787929051921,0.032937953938249456,,,0.47364280094413846,0.2994114754089889,0.4775808936825886,0.47985021092234326,0.338760710697631,0.024957511279654263,,,ok
59257,Yerba Buena,False,>4.5h,CS,4.0,15,15.0,True,0.6578581657747814,0.17231511352135068,4.307877838033767,0.15984485122492426,0.18526479267246418,,-0.025419941447539923,-0.635498536188498,0.46576663452266154,0.3547665853541736,0.4172661870503597,0.5199858633250485,0.22073717300044143,0.04591799747487495,,,insufficient_history
59444,Desert Star Hybrid,True,2.5-4.5h,CS,10.0,24,24.0,True,0.9309969480946377,0.14655013793046012,1.4655013793046012,0.13456853759275753,0.1015875025602302,0.0940210050282898,0.03298103503252732,0.3298103503252732,0.8269214068606165,0.8266653729901448,0.8269094562764573,0.2772465681292259,0.046999101283499864,0.05044717868934139,-7.309219632782655,-72.04175885487992,ok
59871,Desert Quartzite,True,<1.5h,CS,150.0,13,13.0,True,0.9819380959567404,2.062667396091285,1.3751115973941899,1.830709623006304,1.223897594116556,1.3152470566751646,0.6068120288897481,0.40454135259316537,0.8708791369345045,0.8635213218101185,0.8539048878735045,0.4450940552153875,0.05130310741235498,0.694411098157386,,,insufficient_history
59939,RE Tranquillity,True,2.5-4.5h,CS,72.0,36,36.0,True,0.9386580713580555,0.6457437596725173,0.8968663328784963,0.6370262125827033,0.6295379482865532,0.6589488924584102,0.007488264296150127,0.010400367077986288,0.8662532215767784,0.8601908535665403,0.8689660334707978,0.7456545091753154,0.01075592710260882,0.0646790982645193,-0.36222959929729265,-9.46385405837518,ok
59949,AES Warrior Run Energy Storage Project,False,<1.5h,BL,11.0,64,64.0,True,0.8358080168816934,0.042278907662262846,0.38435370602057134,0.0837482445931769,0.04133312453348272,0.050541100179299935,0.042415120059694174,0.3855920005426743,0.8094517891140727,0.8029126903844201,0.8096844050472093,0.5488933393185136,0.007613619976587436,0.004867697179120259,0.7260841559768986,16.99493590742361,ok
59957,Grand Ridge Battery Projects,True,<1.5h,CT,36.0,18,18.0,False,0.42023940088174483,-0.1429921479778489,-0.3972004110495803,-0.46627084915548045,-0.14975414815547608,,-0.3165167010000044,-0.8792130583333455,0.5122854561878952,0.21619212896117282,0.3584859823699039,0.006587743680730673,0.6608303070849593,0.43898391674006204,,,ok
59959,Elwood Energy Storage Center,False,<1.5h,CS,19.8,34,34.0,True,0.8043280134257443,0.07553056498709969,0.3814674999348469,0.10924709441325503,0.07435950266742496,0.09164454428385518,0.034887591745830074,0.1761999583122731,0.7480138246779479,0.675313123561375,0.6811121315253994,0.9385580197670428,0.019378355930703733,0.003416251094269553,-5.85503597809659,-29.1571856113167,ok
59960,Jake Energy Storage Center,False,<1.5h,CS,19.8,24,24.0,True,0.8250286417222582,0.0741118744123351,0.37430239602189447,0.08289380691578287,0.0672511864008576,0.07320502889030427,0.015642620514925265,0.07900313391376396,0.7152075508041992,0.5215458433708585,0.7169798588451981,0.9675902809059661,0.027341694067080872,0.002891800588495282,14.68231024907107,115.40762465434189,ok
59993,Babcock Solar Energy Center Hybrid,True,2.5-4.5h,CS,10.0,65,65.0,True,0.731294329816425,0.029432641845372823,0.2943264184537282,0.03858864981351935,0.0245120063405612,0.03102080622008585,0.014076643472958152,0.14076643472958153,0.7434477448396364,0.6131661543620404,0.7678571428571429,0.2818782788176334,0.05593045834073182,0.005918711850056514,-0.9905183859304851,23.34895561009781,ok
